id,position,question,answer
1,1,初心者から始めても大丈夫ですか？,問題ありません！分からないところは適宜メンターに質問することでサポートしていきますので、初心者の方でも安心して取り組めます。
2,2,教材について質問できますか？,やんばるエキスパートにて可能です。
3,3,学習はどういった形式ですか？,学習は自習形式です。テキストと動画教材が用意されていますので、ご自身の学習環境にあったスピードで進めていただけます。
4,4,Windows PCでの受講は可能ですか？,Macを推奨していますが、受講は可能です。RailsではWindowsでの環境構築教材も用意しています。
5,5,年齢制限はありますか？,特にありません。やる気があれば何歳からでも挑戦することが可能です！ただし、40代以降のエンジニア転職は難易度が相当上がるので覚悟が必要です。転職せずフリーランスになりたい場合はWeb制作やWebデザインなどをオススメします。
6,6,サポートはどのように受けられますか？,参加後、専用のslackワークスペースに招待させて頂きますので、そちらにていつでも質問が可能です。
7,7,受講後の転職保証などはありますか？,直接の転職保証はありません。そのため、労働環境の悪い職場に無理矢理させると言ったこともありません。ご自身の意思で入社したい企業をお選びください。転職を保証して欲しいという方にはこちらのサービスはオススメしません。
