Id,Title,Contents,Desc,Created at,Updated at,Genre
52,プログラミングを学習するための基礎知識,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Outcx4StSyU"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",パソコン操作の基本です。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,パソコンの基本操作
53,Gitの基本的な使い方,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/3B9AuH_5jug"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Gitの基本的な使い方,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,GIt
54,ソースコードをリモートリポジトリにプッシュするときの流れ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/FIfbOSy1Bzg"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",プログラムを組んでからリモートリポジトリにアップするまでの流れです。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,GIt
55,クローン・プルリク・マージの流れ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/XhxsDBN1feo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",共同開発を行う際に重要な流れです。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,Git
56,オブジェクトの種類について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/o2YZztJtpc4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",オブジェクトの種類を理解することで、今後のカリキュラムに対する理解度も上がります。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,Ruby
57,putsについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/TFrYp4J6KLY"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",現場でもよく使う puts について説明します。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,Ruby
58,変数について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/U3yqlU7HGnk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",変数について説明します。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,Ruby
59,ifについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/SOLT-5evKQQ"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ifについて説明します。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,Ruby
60,配列について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/o43AAYhNfU4"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",配列について説明します。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,Ruby
61,繰り返し処理について,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/6XGB0MkcQ2w"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",繰り返し処理について説明します。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,Ruby
62,ハッシュについて,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/YJ1SOXyCx78"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",ハッシュについて説明します。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,Ruby
63,Hello World アプリの解説（実践的なコントローラの作り方）,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/1jMlnGwHiXo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",Hello World を表示するアプリを作成しましょう。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,Ruby on Rails
64,resourcesを使わないCRUDアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/b_NlIEAQkoo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",resourcesを使わないCRUDアプリを作って基本をおさえましょう。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,Ruby on Rails
65,resourcesを使ったCRUDアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/QWixLhP62M8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",resourcesを使ったCRUDアプリを作ってみましょう。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,Ruby on Rails
66,CSVデータインポートアプリの解説,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/KqOoZQoJTG8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",CSVデータインポートができるアプリを作成しましょう。,2018-11-12 02:58:22 UTC,2018-11-12 02:58:22 UTC,Ruby on Rails
